COD_MUNICIPIO,MUNICIPIO,DEPARTAMENTO,AÑO,TIPO_DELITO,CANTIDAD,LONGITUD,LATITUD,CASOS_AÑO_ANT,CASOS_2_AÑOS_ANT,PROM_3_AÑOS,TENDENCIA_PCT,AÑOS_HISTORIAL,TOTAL_MUNICIPIO,PROP_TIPO_DELITO,RIESGO_TARGET
68235,EL CARMEN DE CHUCURÍ,SANTANDER,2013,DELITO_SEXUAL,15,"-73,51066","6,700038",12.0,12.0,13.0,25.0,4,22,68.18,2
68209,CONFINES,SANTANDER,2013,DELITO_SEXUAL,1,"-73,240554","6,357327",7.0,3.0,3.6666666666666665,-85.71428571428572,3,6,16.67,0
68211,CONTRATACIÓN,SANTANDER,2013,DELITO_SEXUAL,2,"-73,474426","6,290561",2.0,3.0,2.3333333333333335,0.0,4,2,100.0,1
68689,SAN VICENTE DE CHUCURÍ,SANTANDER,2013,DELITO_SEXUAL,14,"-73,411024","6,880383",26.0,22.0,20.666666666666668,-46.15384615384615,4,46,30.43,2
68245,EL GUACAMAYO,SANTANDER,2013,DELITO_SEXUAL,2,"-73,496908","6,245111",1.0,2.0,1.6666666666666667,100.0,4,2,100.0,1
68397,LA PAZ,SANTANDER,2013,DELITO_SEXUAL,2,"-73,58959","6,178509",2.0,1.0,1.6666666666666667,0.0,4,3,66.67,1
68575,PUERTO WILCHES,SANTANDER,2013,DELITO_SEXUAL,2,"-73,899909","7,344057",12.0,1.0,5.0,-83.33333333333334,4,12,16.67,1
68547,PIEDECUESTA,SANTANDER,2013,DELITO_SEXUAL,96,"-73,054795","6,997245",87.0,70.0,84.33333333333333,10.344827586206895,4,350,27.43,2
68524,PALMAS DEL SOCORRO,SANTANDER,2013,DELITO_SEXUAL,2,"-73,287764","6,406139",4.0,2.0,2.6666666666666665,-50.0,4,10,20.0,1
68320,GUADALUPE,SANTANDER,2014,DELITO_SEXUAL,3,"-73,419292","6,245847",5.0,2.0,3.3333333333333335,-40.0,5,6,50.0,1
68079,BARICHARA,SANTANDER,2014,DELITO_SEXUAL,4,"-73,223047","6,634111",2.0,3.0,3.0,100.0,5,8,50.0,1
68418,LOS SANTOS,SANTANDER,2014,DELITO_SEXUAL,11,"-73,102739","6,755203",7.0,7.0,8.333333333333334,57.14285714285714,5,11,100.0,2
68770,SUAITA,SANTANDER,2014,DELITO_SEXUAL,4,"-73,44165","6,101329",11.0,7.0,7.333333333333333,-63.63636363636363,5,19,21.05,1
68255,EL PLAYÓN,SANTANDER,2014,DELITO_SEXUAL,14,"-73,20287","7,470715",9.0,10.0,11.0,55.55555555555556,5,27,51.85,2
68190,CIMITARRA,SANTANDER,2014,DELITO_SEXUAL,22,"-73,953011","6,320886",21.0,35.0,26.0,4.761904761904767,5,65,33.85,2
68081,BARRANCABERMEJA,SANTANDER,2014,DELITO_SEXUAL,101,"-73,849243","7,064857",62.0,81.0,81.33333333333333,62.90322580645162,5,524,19.27,2
68861,VÉLEZ,SANTANDER,2014,DELITO_SEXUAL,14,"-73,672447","6,009275",15.0,8.0,12.333333333333334,-6.666666666666665,5,37,37.84,2
68264,ENCINO,SANTANDER,2014,DELITO_SEXUAL,2,"-73,098749","6,137429",2.0,2.0,2.0,0.0,2,4,50.0,1
68327,GÜEPSA,SANTANDER,2014,DELITO_SEXUAL,3,"-73,575146","6,025013",3.0,5.0,3.6666666666666665,0.0,3,15,20.0,1
68425,MACARAVITA,SANTANDER,2014,DELITO_SEXUAL,1,"-72,593105","6,50658",1.0,4.0,2.0,0.0,3,1,100.0,0
68684,SAN JOSÉ DE MIRANDA,SANTANDER,2014,DELITO_SEXUAL,3,"-72,733616","6,658995",1.0,2.0,2.0,200.0,4,8,37.5,1
68318,GUACA,SANTANDER,2014,DELITO_SEXUAL,1,"-72,856322","6,876563",1.0,3.0,1.6666666666666667,0.0,3,4,25.0,0
68266,ENCISO,SANTANDER,2014,DELITO_SEXUAL,1,"-72,699647","6,668034",2.0,2.0,1.6666666666666667,-50.0,3,2,50.0,0
68522,PALMAR,SANTANDER,2014,DELITO_SEXUAL,1,"-73,29109","6,537789",4.0,1.0,2.0,-75.0,4,2,50.0,0
68780,SURATÁ,SANTANDER,2014,DELITO_SEXUAL,1,"-72,984232","7,36658",3.0,7.0,3.6666666666666665,-66.66666666666667,4,1,100.0,0
68152,CARCASÍ,SANTANDER,2014,DELITO_SEXUAL,2,"-72,627099","6,629016",2.0,2.0,2.0,0.0,2,6,33.33,1
68406,LEBRIJA,SANTANDER,2014,DELITO_SEXUAL,30,"-73,219524","7,113351",23.0,19.0,24.0,30.434782608695656,5,76,39.47,2
68669,SAN ANDRÉS,SANTANDER,2014,DELITO_SEXUAL,4,"-72,848864","6,811511",2.0,2.0,2.6666666666666665,100.0,4,9,44.44,1
68307,GIRÓN,SANTANDER,2014,DELITO_SEXUAL,103,"-73,166832","7,070432",137.0,112.0,117.33333333333333,-24.817518248175187,5,665,15.49,2
68686,SAN MIGUEL,SANTANDER,2014,DELITO_SEXUAL,1,"-72,644123","6,575315",1.0,1.0,1.0,0.0,2,1,100.0,0
68444,MATANZA,SANTANDER,2014,DELITO_SEXUAL,2,"-73,015566","7,323175",2.0,1.0,1.6666666666666667,0.0,4,5,40.0,1
68573,PUERTO PARRA,SANTANDER,2014,DELITO_SEXUAL,3,"-74,056129","6,650785",2.0,1.0,2.0,50.0,4,8,37.5,1
68464,MOGOTES,SANTANDER,2014,DELITO_SEXUAL,3,"-72,969807","6,475246",9.0,1.0,4.333333333333333,-66.66666666666667,5,14,21.43,1
68001,BUCARAMANGA ,SANTANDER,2014,DELITO_SEXUAL,297,"-73,132562","7,11647",376.0,407.0,360.0,-21.01063829787234,5,1938,13.62,2
68432,MÁLAGA,SANTANDER,2014,DELITO_SEXUAL,5,"-72,732089","6,703081",8.0,10.0,7.666666666666667,-37.5,5,29,17.24,1
68895,ZAPATOCA,SANTANDER,2014,DELITO_SEXUAL,2,"-73,268034","6,814387",1.0,1.0,1.3333333333333333,100.0,3,5,40.0,1
68533,PÁRAMO,SANTANDER,2014,DELITO_SEXUAL,4,"-73,17022","6,416811",2.0,1.0,2.3333333333333335,100.0,4,5,80.0,1
68276,FLORIDABLANCA,SANTANDER,2014,DELITO_SEXUAL,135,"-73,099104","7,072329",152.0,157.0,148.0,-11.184210526315786,5,1069,12.63,2
68298,GÁMBITA,SANTANDER,2014,DELITO_SEXUAL,2,"-73,344185","5,945998",6.0,3.0,3.6666666666666665,-66.66666666666667,5,3,66.67,1
68167,CHARALÁ,SANTANDER,2014,DELITO_SEXUAL,3,"-73,146873","6,284339",3.0,2.0,2.6666666666666665,0.0,5,15,20.0,1
68572,PUENTE NACIONAL,SANTANDER,2014,DELITO_SEXUAL,3,"-73,677567","5,878381",7.0,11.0,7.0,-57.14285714285714,5,24,12.5,1
68092,BETULIA,SANTANDER,2014,DELITO_SEXUAL,3,"-73,283669","6,899525",6.0,4.0,4.333333333333333,-50.0,5,8,37.5,1
68820,TONA,SANTANDER,2014,DELITO_SEXUAL,2,"-72,967023","7,201417",3.0,2.0,2.3333333333333335,-33.333333333333336,4,4,50.0,1
68235,EL CARMEN DE CHUCURÍ,SANTANDER,2014,DELITO_SEXUAL,4,"-73,51066","6,700038",15.0,12.0,10.333333333333334,-73.33333333333334,5,12,33.33,1
68755,SOCORRO,SANTANDER,2014,DELITO_SEXUAL,21,"-73,261198","6,46387",18.0,20.0,19.666666666666668,16.666666666666675,5,75,28.0,2
68209,CONFINES,SANTANDER,2014,DELITO_SEXUAL,2,"-73,240554","6,357327",1.0,7.0,3.3333333333333335,100.0,4,15,13.33,1
68207,CONCEPCIÓN,SANTANDER,2014,DELITO_SEXUAL,1,"-72,694567","6,768908",2.0,2.0,1.6666666666666667,-50.0,3,1,100.0,0
68655,SABANA DE TORRES,SANTANDER,2014,DELITO_SEXUAL,21,"-73,49906","7,391919",19.0,28.0,22.666666666666668,10.526315789473696,5,56,37.5,2
68549,PINCHOTE,SANTANDER,2014,DELITO_SEXUAL,1,"-73,174209","6,531552",2.0,1.0,1.3333333333333333,-50.0,5,2,50.0,0
68368,JESÚS MARÍA,SANTANDER,2014,DELITO_SEXUAL,4,"-73,783396","5,876497",1.0,5.0,3.3333333333333335,300.0,4,8,50.0,1
68147,CAPITANEJO,SANTANDER,2014,DELITO_SEXUAL,1,"-72,695427","6,527394",4.0,4.0,2.5,-75.0,2,5,20.0,0
68245,EL GUACAMAYO,SANTANDER,2014,DELITO_SEXUAL,2,"-73,496908","6,245111",2.0,1.0,1.6666666666666667,0.0,5,3,66.67,1
68250,EL PEÑÓN,SANTANDER,2014,DELITO_SEXUAL,1,"-73,815532","6,05537",1.0,3.0,1.6666666666666667,0.0,3,4,25.0,0
68397,LA PAZ,SANTANDER,2014,DELITO_SEXUAL,3,"-73,58959","6,178509",2.0,2.0,2.3333333333333335,50.0,5,3,100.0,1
68689,SAN VICENTE DE CHUCURÍ,SANTANDER,2014,DELITO_SEXUAL,25,"-73,411024","6,880383",14.0,26.0,21.666666666666668,78.57142857142858,5,64,39.06,2
68575,PUERTO WILCHES,SANTANDER,2014,DELITO_SEXUAL,2,"-73,899909","7,344057",2.0,12.0,5.333333333333333,0.0,5,28,7.14,1
68720,SANTA HELENA DEL OPÓN,SANTANDER,2014,DELITO_SEXUAL,2,"-73,616716","6,339565",4.0,3.0,3.0,-50.0,4,3,66.67,1
68855,VALLE DE SAN JOSÉ,SANTANDER,2014,DELITO_SEXUAL,1,"-73,143507","6,448028",2.0,2.0,1.6666666666666667,-50.0,5,9,11.11,0
68705,SANTA BÁRBARA,SANTANDER,2014,DELITO_SEXUAL,1,"-72,907445","6,990996",2.0,1.0,1.3333333333333333,-50.0,3,1,100.0,0
68101,BOLÍVAR,SANTANDER,2014,DELITO_SEXUAL,6,"-73,771346","5,988953",2.0,5.0,4.333333333333333,200.0,5,9,66.67,1
68498,OCAMONTE,SANTANDER,2014,DELITO_SEXUAL,4,"-73,122563","6,339988",2.0,1.0,2.3333333333333335,100.0,4,16,25.0,1
68547,PIEDECUESTA,SANTANDER,2014,DELITO_SEXUAL,77,"-73,054795","6,997245",96.0,87.0,86.66666666666667,-19.791666666666664,5,389,19.79,2
68211,CONTRATACIÓN,SANTANDER,2014,DELITO_SEXUAL,2,"-73,474426","6,290561",2.0,2.0,2.0,0.0,5,16,12.5,1
68385,LANDÁZURI,SANTANDER,2014,DELITO_SEXUAL,2,"-73,811359","6,218812",5.0,10.0,5.666666666666667,-60.0,5,5,40.0,1
68229,CURITÍ,SANTANDER,2014,DELITO_SEXUAL,4,"-73,069383","6,605099",3.0,2.0,3.0,33.33333333333333,5,18,22.22,1
68500,OIBA,SANTANDER,2014,DELITO_SEXUAL,6,"-73,299791","6,26521",9.0,10.0,8.333333333333334,-33.333333333333336,5,14,42.86,1
68377,LA BELLEZA,SANTANDER,2014,DELITO_SEXUAL,2,"-73,965494","5,85925",3.0,8.0,4.333333333333333,-33.333333333333336,5,6,33.33,1
68051,ARATOCA,SANTANDER,2014,DELITO_SEXUAL,2,"-73,01786","6,694418",2.0,5.0,3.0,0.0,4,7,28.57,1
68867,VETAS,SANTANDER,2014,DELITO_SEXUAL,2,"-72,871041","7,30981",1.0,2.0,1.5,100.0,2,6,33.33,1
68745,SIMACOTA,SANTANDER,2014,DELITO_SEXUAL,4,"-73,337368","6,443469",3.0,6.0,4.333333333333333,33.33333333333333,5,19,21.05,1
68615,RIONEGRO,SANTANDER,2014,DELITO_SEXUAL,11,"-73,150177","7,265014",9.0,11.0,10.333333333333334,22.222222222222232,5,27,40.74,2
68872,VILLANUEVA,SANTANDER,2014,DELITO_SEXUAL,1,"-73,174307","6,670078",2.0,2.0,1.5,-50.0,2,13,7.69,0
68077,BARBOSA,SANTANDER,2014,DELITO_SEXUAL,13,"-73,615965","5,932531",20.0,17.0,16.666666666666668,-35.0,5,82,15.85,2
68162,CERRITO,SANTANDER,2014,DELITO_SEXUAL,2,"-72,694851","6,840405",1.0,3.0,2.0,100.0,4,5,40.0,1
68679,SAN GIL,SANTANDER,2014,DELITO_SEXUAL,27,"-73,134776","6,551952",21.0,32.0,26.666666666666668,28.57142857142858,5,137,19.71,2
68296,GALÁN,SANTANDER,2014,DELITO_SEXUAL,1,"-73,287769","6,638423",1.0,2.0,1.3333333333333333,0.0,4,3,33.33,0
68682,SAN JOAQUÍN,SANTANDER,2014,DELITO_SEXUAL,3,"-72,867638","6,427548",2.0,1.0,2.0,50.0,4,6,50.0,1
68533,PÁRAMO,SANTANDER,2015,DELITO_SEXUAL,3,"-73,17022","6,416811",4.0,2.0,3.0,-25.0,5,5,60.0,1
68522,PALMAR,SANTANDER,2015,DELITO_SEXUAL,2,"-73,29109","6,537789",1.0,4.0,2.3333333333333335,100.0,5,6,33.33,1
68296,GALÁN,SANTANDER,2015,DELITO_SEXUAL,5,"-73,287769","6,638423",1.0,1.0,2.3333333333333335,400.0,5,19,26.32,1
68524,PALMAS DEL SOCORRO,SANTANDER,2015,DELITO_SEXUAL,2,"-73,287764","6,406139",2.0,4.0,2.6666666666666665,0.0,5,5,40.0,1
68077,BARBOSA,SANTANDER,2015,DELITO_SEXUAL,27,"-73,615965","5,932531",13.0,20.0,20.0,107.69230769230771,6,107,25.23,2
68051,ARATOCA,SANTANDER,2015,DELITO_SEXUAL,3,"-73,01786","6,694418",2.0,2.0,2.3333333333333335,50.0,5,14,21.43,1
68895,ZAPATOCA,SANTANDER,2015,DELITO_SEXUAL,6,"-73,268034","6,814387",2.0,1.0,3.0,200.0,4,10,60.0,1
68217,COROMORO,SANTANDER,2015,DELITO_SEXUAL,2,"-73,040816","6,294999",7.0,7.0,5.333333333333333,-71.42857142857143,4,8,25.0,1
68855,VALLE DE SAN JOSÉ,SANTANDER,2015,DELITO_SEXUAL,4,"-73,143507","6,448028",1.0,2.0,2.3333333333333335,300.0,6,21,19.05,1
68101,BOLÍVAR,SANTANDER,2015,DELITO_SEXUAL,6,"-73,771346","5,988953",6.0,2.0,4.666666666666667,0.0,6,13,46.15,1
68547,PIEDECUESTA,SANTANDER,2015,DELITO_SEXUAL,94,"-73,054795","6,997245",77.0,96.0,89.0,22.077922077922075,6,749,12.55,2
68498,OCAMONTE,SANTANDER,2015,DELITO_SEXUAL,1,"-73,122563","6,339988",4.0,2.0,2.3333333333333335,-75.0,5,8,12.5,0
68615,RIONEGRO,SANTANDER,2015,DELITO_SEXUAL,13,"-73,150177","7,265014",11.0,9.0,11.0,18.181818181818187,6,40,32.5,2
68377,LA BELLEZA,SANTANDER,2015,DELITO_SEXUAL,1,"-73,965494","5,85925",2.0,3.0,2.0,-50.0,6,11,9.09,0
68385,LANDÁZURI,SANTANDER,2015,DELITO_SEXUAL,5,"-73,811359","6,218812",2.0,5.0,4.0,150.0,6,8,62.5,1
68211,CONTRATACIÓN,SANTANDER,2015,DELITO_SEXUAL,2,"-73,474426","6,290561",2.0,2.0,2.0,0.0,6,13,15.38,1
68209,CONFINES,SANTANDER,2015,DELITO_SEXUAL,3,"-73,240554","6,357327",2.0,1.0,2.0,50.0,5,13,23.08,1
68132,CALIFORNIA,SANTANDER,2015,DELITO_SEXUAL,1,"-72,946491","7,347989",1.0,1.0,1.0,0.0,3,3,33.33,0
68689,SAN VICENTE DE CHUCURÍ,SANTANDER,2015,DELITO_SEXUAL,20,"-73,411024","6,880383",25.0,14.0,19.666666666666668,-19.999999999999996,6,79,25.32,2
68147,CAPITANEJO,SANTANDER,2015,DELITO_SEXUAL,6,"-72,695427","6,527394",1.0,4.0,3.6666666666666665,500.0,3,12,50.0,1
68368,JESÚS MARÍA,SANTANDER,2015,DELITO_SEXUAL,1,"-73,783396","5,876497",4.0,1.0,2.0,-75.0,5,6,16.67,0
68572,PUENTE NACIONAL,SANTANDER,2015,DELITO_SEXUAL,6,"-73,677567","5,878381",3.0,7.0,5.333333333333333,100.0,6,30,20.0,1
68820,TONA,SANTANDER,2015,DELITO_SEXUAL,5,"-72,967023","7,201417",2.0,3.0,3.3333333333333335,150.0,5,9,55.56,1
68655,SABANA DE TORRES,SANTANDER,2015,DELITO_SEXUAL,42,"-73,49906","7,391919",21.0,19.0,27.333333333333332,100.0,6,101,41.58,2
68705,SANTA BÁRBARA,SANTANDER,2015,DELITO_SEXUAL,2,"-72,907445","6,990996",1.0,2.0,1.6666666666666667,100.0,4,3,66.67,1
68235,EL CARMEN DE CHUCURÍ,SANTANDER,2015,DELITO_SEXUAL,9,"-73,51066","6,700038",4.0,15.0,9.333333333333334,125.0,6,25,36.0,2
68207,CONCEPCIÓN,SANTANDER,2015,DELITO_SEXUAL,3,"-72,694567","6,768908",1.0,2.0,2.0,200.0,4,6,50.0,1
68755,SOCORRO,SANTANDER,2015,DELITO_SEXUAL,18,"-73,261198","6,46387",21.0,18.0,19.0,-14.28571428571429,6,72,25.0,2
68500,OIBA,SANTANDER,2015,DELITO_SEXUAL,5,"-73,299791","6,26521",6.0,9.0,6.666666666666667,-16.666666666666664,6,17,29.41,1
68229,CURITÍ,SANTANDER,2015,DELITO_SEXUAL,4,"-73,069383","6,605099",4.0,3.0,3.6666666666666665,0.0,6,29,13.79,1
68468,MOLAGAVITA,SANTANDER,2015,DELITO_SEXUAL,1,"-72,809175","6,67432",1.0,1.0,1.0,0.0,3,1,100.0,0
68464,MOGOTES,SANTANDER,2015,DELITO_SEXUAL,6,"-72,969807","6,475246",3.0,9.0,6.0,100.0,6,15,40.0,1
68081,BARRANCABERMEJA,SANTANDER,2015,DELITO_SEXUAL,156,"-73,849243","7,064857",101.0,62.0,106.33333333333333,54.45544554455446,6,1891,8.25,2
68176,CHIMA,SANTANDER,2015,DELITO_SEXUAL,4,"-73,373656","6,344348",1.0,1.0,2.0,300.0,5,7,57.14,1
68418,LOS SANTOS,SANTANDER,2015,DELITO_SEXUAL,3,"-73,102739","6,755203",11.0,7.0,7.0,-72.72727272727273,6,12,25.0,1
68406,LEBRIJA,SANTANDER,2015,DELITO_SEXUAL,20,"-73,219524","7,113351",30.0,23.0,24.333333333333332,-33.333333333333336,6,56,35.71,2
68669,SAN ANDRÉS,SANTANDER,2015,DELITO_SEXUAL,7,"-72,848864","6,811511",4.0,2.0,4.333333333333333,75.0,5,9,77.78,2
68684,SAN JOSÉ DE MIRANDA,SANTANDER,2015,DELITO_SEXUAL,3,"-72,733616","6,658995",3.0,1.0,2.3333333333333335,0.0,5,8,37.5,1
68322,GUAPOTÁ,SANTANDER,2015,DELITO_SEXUAL,1,"-73,320732","6,308635",1.0,1.0,1.0,0.0,5,3,33.33,0
68780,SURATÁ,SANTANDER,2015,DELITO_SEXUAL,5,"-72,984232","7,36658",1.0,3.0,3.0,400.0,5,6,83.33,1
68502,ONZAGA,SANTANDER,2015,DELITO_SEXUAL,2,"-72,816766","6,344104",1.0,4.0,2.3333333333333335,100.0,5,6,33.33,1
68162,CERRITO,SANTANDER,2015,DELITO_SEXUAL,3,"-72,694851","6,840405",2.0,1.0,2.0,50.0,5,6,50.0,1
68167,CHARALÁ,SANTANDER,2015,DELITO_SEXUAL,5,"-73,146873","6,284339",3.0,3.0,3.6666666666666665,66.66666666666667,6,23,21.74,1
68079,BARICHARA,SANTANDER,2015,DELITO_SEXUAL,5,"-73,223047","6,634111",4.0,2.0,3.6666666666666665,25.0,6,9,55.56,1
68320,GUADALUPE,SANTANDER,2015,DELITO_SEXUAL,5,"-73,419292","6,245847",3.0,5.0,4.333333333333333,66.66666666666667,6,17,29.41,1
68318,GUACA,SANTANDER,2015,DELITO_SEXUAL,3,"-72,856322","6,876563",1.0,1.0,1.6666666666666667,200.0,4,10,30.0,1
68271,FLORIÁN,SANTANDER,2015,DELITO_SEXUAL,2,"-73,97143","5,804659",2.0,1.0,1.6666666666666667,0.0,5,4,50.0,1
68686,SAN MIGUEL,SANTANDER,2015,DELITO_SEXUAL,1,"-72,644123","6,575315",1.0,1.0,1.0,0.0,3,2,50.0,0
68773,SUCRE,SANTANDER,2015,DELITO_SEXUAL,4,"-73,790975","5,918743",2.0,1.0,2.3333333333333335,100.0,5,8,50.0,1
68190,CIMITARRA,SANTANDER,2015,DELITO_SEXUAL,34,"-73,953011","6,320886",22.0,21.0,25.666666666666668,54.54545454545454,6,115,29.57,2
68179,CHIPATÁ,SANTANDER,2015,DELITO_SEXUAL,1,"-73,637111","6,062521",1.0,2.0,1.3333333333333333,0.0,4,2,50.0,0
68770,SUAITA,SANTANDER,2015,DELITO_SEXUAL,10,"-73,44165","6,101329",4.0,11.0,8.333333333333334,150.0,6,30,33.33,2
68327,GÜEPSA,SANTANDER,2015,DELITO_SEXUAL,4,"-73,575146","6,025013",3.0,3.0,3.3333333333333335,33.33333333333333,4,15,26.67,1
68861,VÉLEZ,SANTANDER,2015,DELITO_SEXUAL,12,"-73,672447","6,009275",14.0,15.0,13.666666666666666,-14.28571428571429,6,35,34.29,2
68324,GUAVATÁ,SANTANDER,2015,DELITO_SEXUAL,2,"-73,700906","5,954348",1.0,3.0,2.0,100.0,5,2,100.0,1
68255,EL PLAYÓN,SANTANDER,2015,DELITO_SEXUAL,13,"-73,20287","7,470715",14.0,9.0,12.0,-7.14285714285714,6,30,43.33,2
68397,LA PAZ,SANTANDER,2015,DELITO_SEXUAL,2,"-73,58959","6,178509",3.0,2.0,2.3333333333333335,-33.333333333333336,6,5,40.0,1
68092,BETULIA,SANTANDER,2015,DELITO_SEXUAL,2,"-73,283669","6,899525",3.0,6.0,3.6666666666666665,-33.333333333333336,6,5,40.0,1
68250,EL PEÑÓN,SANTANDER,2015,DELITO_SEXUAL,1,"-73,815532","6,05537",1.0,1.0,1.0,0.0,4,2,50.0,0
68245,EL GUACAMAYO,SANTANDER,2015,DELITO_SEXUAL,1,"-73,496908","6,245111",2.0,2.0,1.6666666666666667,-50.0,6,4,25.0,0
68575,PUERTO WILCHES,SANTANDER,2015,DELITO_SEXUAL,10,"-73,899909","7,344057",2.0,2.0,4.666666666666667,400.0,6,32,31.25,2
68745,SIMACOTA,SANTANDER,2015,DELITO_SEXUAL,3,"-73,337368","6,443469",4.0,3.0,3.3333333333333335,-25.0,6,22,13.64,1
68298,GÁMBITA,SANTANDER,2015,DELITO_SEXUAL,4,"-73,344185","5,945998",2.0,6.0,4.0,100.0,6,13,30.77,1
68169,CHARTA,SANTANDER,2015,DELITO_SEXUAL,4,"-72,968798","7,28082",1.0,3.0,2.5,300.0,2,5,80.0,1
68307,GIRÓN,SANTANDER,2015,DELITO_SEXUAL,91,"-73,166832","7,070432",103.0,137.0,110.33333333333333,-11.650485436893199,6,533,17.07,2
68549,PINCHOTE,SANTANDER,2015,DELITO_SEXUAL,2,"-73,174209","6,531552",1.0,2.0,1.6666666666666667,100.0,6,8,25.0,1
68432,MÁLAGA,SANTANDER,2015,DELITO_SEXUAL,11,"-72,732089","6,703081",5.0,8.0,8.0,120.00000000000001,6,35,31.43,2
68573,PUERTO PARRA,SANTANDER,2015,DELITO_SEXUAL,5,"-74,056129","6,650785",3.0,2.0,3.3333333333333335,66.66666666666667,5,14,35.71,1
68276,FLORIDABLANCA,SANTANDER,2015,DELITO_SEXUAL,149,"-73,099104","7,072329",135.0,152.0,145.33333333333334,10.370370370370363,6,956,15.59,2
68679,SAN GIL,SANTANDER,2015,DELITO_SEXUAL,34,"-73,134776","6,551952",27.0,21.0,27.333333333333332,25.92592592592593,6,174,19.54,2
68001,BUCARAMANGA ,SANTANDER,2015,DELITO_SEXUAL,336,"-73,132562","7,11647",297.0,376.0,336.3333333333333,13.131313131313128,6,1931,17.4,2
68020,ALBANIA,SANTANDER,2015,DELITO_SEXUAL,3,"-73,91336","5,759166",3.0,4.0,3.3333333333333335,0.0,4,4,75.0,1
68147,CAPITANEJO,SANTANDER,2016,DELITO_SEXUAL,5,"-72,695427","6,527394",6.0,1.0,4.0,-16.666666666666664,4,9,55.56,1
68820,TONA,SANTANDER,2016,DELITO_SEXUAL,2,"-72,967023","7,201417",5.0,2.0,3.0,-60.0,6,8,25.0,1
68327,GÜEPSA,SANTANDER,2016,DELITO_SEXUAL,2,"-73,575146","6,025013",4.0,3.0,3.0,-50.0,5,8,25.0,1
68344,HATO,SANTANDER,2016,DELITO_SEXUAL,2,"-73,308399","6,543957",1.0,2.0,1.6666666666666667,100.0,3,6,33.33,1
68368,JESÚS MARÍA,SANTANDER,2016,DELITO_SEXUAL,2,"-73,783396","5,876497",1.0,4.0,2.3333333333333335,100.0,6,5,40.0,1
68209,CONFINES,SANTANDER,2016,DELITO_SEXUAL,2,"-73,240554","6,357327",3.0,2.0,2.3333333333333335,-33.333333333333336,6,11,18.18,1
68755,SOCORRO,SANTANDER,2016,DELITO_SEXUAL,25,"-73,261198","6,46387",18.0,21.0,21.333333333333332,38.888888888888886,7,78,32.05,2
68207,CONCEPCIÓN,SANTANDER,2016,DELITO_SEXUAL,1,"-72,694567","6,768908",3.0,1.0,1.6666666666666667,-66.66666666666667,5,5,20.0,0
68673,SAN BENITO,SANTANDER,2016,DELITO_SEXUAL,1,"-73,50907","6,126656",2.0,2.0,1.5,-50.0,2,2,50.0,0
68872,VILLANUEVA,SANTANDER,2016,DELITO_SEXUAL,3,"-73,174307","6,670078",1.0,2.0,2.0,200.0,3,15,20.0,1
68895,ZAPATOCA,SANTANDER,2016,DELITO_SEXUAL,4,"-73,268034","6,814387",6.0,2.0,4.0,-33.333333333333336,5,24,16.67,1
68020,ALBANIA,SANTANDER,2016,DELITO_SEXUAL,1,"-73,91336","5,759166",3.0,3.0,2.3333333333333335,-66.66666666666667,5,7,14.29,0
68296,GALÁN,SANTANDER,2016,DELITO_SEXUAL,1,"-73,287769","6,638423",5.0,1.0,2.3333333333333335,-80.0,6,14,7.14,0
68533,PÁRAMO,SANTANDER,2016,DELITO_SEXUAL,3,"-73,17022","6,416811",3.0,4.0,3.3333333333333335,0.0,6,7,42.86,1
68132,CALIFORNIA,SANTANDER,2016,DELITO_SEXUAL,3,"-72,946491","7,347989",1.0,1.0,1.6666666666666667,200.0,4,10,30.0,1
68689,SAN VICENTE DE CHUCURÍ,SANTANDER,2016,DELITO_SEXUAL,28,"-73,411024","6,880383",20.0,25.0,24.333333333333332,39.99999999999999,7,77,36.36,2
68229,CURITÍ,SANTANDER,2016,DELITO_SEXUAL,11,"-73,069383","6,605099",4.0,4.0,6.333333333333333,175.0,7,26,42.31,2
68500,OIBA,SANTANDER,2016,DELITO_SEXUAL,10,"-73,299791","6,26521",5.0,6.0,7.0,100.0,7,29,34.48,2
68211,CONTRATACIÓN,SANTANDER,2016,DELITO_SEXUAL,2,"-73,474426","6,290561",2.0,2.0,2.0,0.0,7,8,25.0,1
68385,LANDÁZURI,SANTANDER,2016,DELITO_SEXUAL,10,"-73,811359","6,218812",5.0,2.0,5.666666666666667,100.0,7,20,50.0,2
68235,EL CARMEN DE CHUCURÍ,SANTANDER,2016,DELITO_SEXUAL,10,"-73,51066","6,700038",9.0,4.0,7.666666666666667,11.111111111111116,7,28,35.71,2
68705,SANTA BÁRBARA,SANTANDER,2016,DELITO_SEXUAL,1,"-72,907445","6,990996",2.0,1.0,1.3333333333333333,-50.0,5,1,100.0,0
68498,OCAMONTE,SANTANDER,2016,DELITO_SEXUAL,9,"-73,122563","6,339988",1.0,4.0,4.666666666666667,800.0,6,19,47.37,2
68547,PIEDECUESTA,SANTANDER,2016,DELITO_SEXUAL,103,"-73,054795","6,997245",94.0,77.0,91.33333333333333,9.57446808510638,7,945,10.9,2
68861,VÉLEZ,SANTANDER,2016,DELITO_SEXUAL,11,"-73,672447","6,009275",12.0,14.0,12.333333333333334,-8.333333333333337,7,40,27.5,2
68264,ENCINO,SANTANDER,2016,DELITO_SEXUAL,2,"-73,098749","6,137429",2.0,2.0,2.0,0.0,3,4,50.0,1
